label	object	z	y	x
internal	lumen	64.0	55.436546325683594	445.5043640136719
internal	lumen	64.0	56.502403259277344	445.2463073730469
internal	lumen	64.0	57.55573654174805	445.2471923828125
internal	lumen	64.0	58.533451080322266	445.4642028808594
internal	lumen	64.0	59.40011215209961	445.841552734375
internal	lumen	64.0	60.147640228271484	446.326416015625
internal	lumen	64.0	60.787071228027344	446.8811340332031
internal	lumen	64.0	61.33558654785156	447.48883056640625
internal	lumen	64.0	61.80342483520508	448.1506652832031
internal	lumen	64.0	62.185142517089844	448.8766174316406
internal	lumen	64.0	62.45804214477539	449.6730651855469
internal	lumen	64.0	62.587921142578125	450.5322265625
internal	lumen	64.0	62.53983688354492	451.4267578125
internal	lumen	64.0	62.28992462158203	452.3114318847656
internal	lumen	64.0	61.83405303955078	453.13116455078125
internal	lumen	64.0	61.19052505493164	453.8321533203125
internal	lumen	64.0	60.39616012573242	454.372314453125
internal	lumen	64.0	59.49767303466797	454.7273254394531
internal	lumen	64.0	58.54171371459961	454.89080810546875
internal	lumen	64.0	57.56739044189453	454.8688049316406
internal	lumen	64.0	56.603912353515625	454.67169189453125
internal	lumen	64.0	55.67379379272461	454.30706787109375
internal	lumen	64.0	54.79987716674805	453.7766418457031
internal	lumen	64.0	54.0126953125	453.0790710449219
internal	lumen	64.0	53.354461669921875	452.21771240234375
internal	lumen	64.0	52.877079010009766	451.2101745605469
internal	wall	64.0	50.70806121826172	450.0915832519531
internal	wall	64.0	50.756752014160156	448.55914306640625
internal	wall	64.0	51.20341110229492	447.0832214355469
internal	wall	64.0	52.0223503112793	445.7822570800781
internal	wall	64.0	53.14240646362305	444.7565612792969
internal	wall	64.0	54.4599609375	444.0692443847656
internal	wall	64.0	55.860023498535156	443.7364196777344
internal	wall	64.0	57.23912048339844	443.7297668457031
internal	wall	64.0	58.52314376831055	443.9901123046875
internal	wall	64.0	59.67500305175781	444.44775390625
internal	wall	64.0	60.69038391113281	445.04254150390625
internal	wall	64.0	61.58394241333008	445.73760986328125
internal	wall	64.0	62.37120056152344	446.5224914550781
internal	wall	64.0	63.05281066894531	447.4056701660156
internal	wall	64.0	63.60661315917969	448.3995361328125
internal	wall	64.0	63.990047454833984	449.5041809082031
internal	wall	64.0	64.15169525146484	450.6954040527344
internal	wall	64.0	64.04755401611328	451.9219665527344
internal	wall	64.0	63.65599822998047	453.1123046875
internal	wall	64.0	62.986289978027344	454.1886901855469
internal	wall	64.0	62.077640533447266	455.0833740234375
internal	wall	64.0	60.98969650268555	455.75079345703125
internal	wall	64.0	59.78818893432617	456.17254638671875
internal	wall	64.0	58.53125	456.3528137207031
internal	wall	64.0	57.2614631652832	456.30755615234375
internal	wall	64.0	56.00632095336914	456.0517272949219
internal	wall	64.0	54.78648376464844	455.5900573730469
internal	wall	64.0	53.62797927856445	454.915771484375
internal	wall	64.0	52.57291030883789	454.0177001953125
internal	wall	64.0	51.683433532714844	452.8939514160156
internal	wall	64.0	51.03622055053711	451.56658935546875
internal	lumen	65.0	53.660194396972656	449.9466247558594
internal	lumen	65.0	53.69355392456055	448.9364929199219
internal	lumen	65.0	53.95942306518555	447.9513854980469
internal	lumen	65.0	54.45174026489258	447.05316162109375
internal	lumen	65.0	55.143157958984375	446.3006896972656
internal	lumen	65.0	55.98728942871094	445.74066162109375
internal	lumen	65.0	56.92525863647461	445.40069580078125
internal	lumen	65.0	57.89495086669922	445.2862854003906
internal	lumen	65.0	58.8403434753418	445.3827209472656
internal	lumen	65.0	59.718467712402344	445.66119384765625
internal	lumen	65.0	60.50218963623047	446.0868835449219
internal	lumen	65.0	61.17841339111328	446.6270751953125
internal	lumen	65.0	61.74281692504883	447.2562255859375
internal	lumen	65.0	62.19319152832031	447.9571838378906
internal	lumen	65.0	62.52391815185547	448.7182922363281
internal	lumen	65.0	62.72348403930664	449.5281982421875
internal	lumen	65.0	62.77581024169922	450.370361328125
internal	lumen	65.0	62.66478729248047	451.21917724609375
internal	lumen	65.0	62.3802490234375	452.0398864746094
internal	lumen	65.0	61.9232292175293	452.7919006347656
internal	lumen	65.0	61.30854415893555	453.4342956542969
internal	lumen	65.0	60.56395721435547	453.93231201171875
internal	lumen	65.0	59.72617721557617	454.2618408203125
internal	lumen	65.0	58.8353157043457	454.411376953125
internal	lumen	65.0	57.92966842651367	454.3803405761719
internal	lumen	65.0	57.04264450073242	454.1756286621094
internal	lumen	65.0	56.20256805419922	453.8072204589844
internal	lumen	65.0	55.43503952026367	453.2855224609375
internal	lumen	65.0	54.766334533691406	452.6211242675781
internal	lumen	65.0	54.225914001464844	451.8275146484375
internal	lumen	65.0	53.84638595581055	450.92535400390625
internal	wall	65.0	51.564388275146484	449.9635314941406
internal	wall	65.0	51.6240234375	448.5566101074219
internal	wall	65.0	52.02397155761719	447.1972351074219
internal	wall	65.0	52.745052337646484	445.97869873046875
internal	wall	65.0	53.735374450683594	444.98248291015625
internal	wall	65.0	54.918399810791016	444.2651672363281
internal	wall	65.0	56.20643615722656	443.8511657714844
internal	wall	65.0	57.51573181152344	443.7330017089844
internal	wall	65.0	58.77877426147461	443.879150390625
internal	wall	65.0	59.95058059692383	444.2460021972656
internal	wall	65.0	61.007568359375	444.790771484375
internal	wall	65.0	61.94032669067383	445.4804992675781
internal	wall	65.0	62.74335861206055	446.295166015625
internal	wall	65.0	63.40579605102539	447.22406005859375
internal	wall	65.0	63.90656661987305	448.25787353515625
internal	wall	65.0	64.21560668945312	449.3792724609375
internal	wall	65.0	64.30059051513672	450.5564270019531
internal	wall	65.0	64.13658905029297	451.7413635253906
internal	wall	65.0	63.71501922607422	452.8746337890625
internal	wall	65.0	63.04872512817383	453.89404296875
internal	wall	65.0	62.171302795410156	454.74493408203125
internal	wall	65.0	61.13111114501953	455.3881530761719
internal	wall	65.0	59.982234954833984	455.8033142089844
internal	wall	65.0	58.77566909790039	455.9866638183594
internal	wall	65.0	57.55393981933594	455.94464111328125
internal	wall	65.0	56.350772857666016	455.6861877441406
internal	wall	65.0	55.1955680847168	455.21722412109375
internal	wall	65.0	54.12034225463867	454.5395812988281
internal	wall	65.0	53.165802001953125	453.655517578125
internal	wall	65.0	52.383304595947266	452.57562255859375
internal	wall	65.0	51.83099365234375	451.3279113769531
internal	lumen	66.0	53.04582595825195	449.83624267578125
internal	lumen	66.0	53.057151794433594	448.7272644042969
internal	lumen	66.0	53.369163513183594	447.65435791015625
internal	lumen	66.0	53.960121154785156	446.708740234375
internal	lumen	66.0	54.77357482910156	445.9649353027344
internal	lumen	66.0	55.73031997680664	445.4672546386719
internal	lumen	66.0	56.74544143676758	445.2242431640625
internal	lumen	66.0	57.7452507019043	445.2127685546875
internal	lumen	66.0	58.67904281616211	445.3897399902344
internal	lumen	66.0	59.52254867553711	445.7074890136719
internal	lumen	66.0	60.27276611328125	446.12750244140625
internal	lumen	66.0	60.936767578125	446.628173828125
internal	lumen	66.0	61.5190544128418	447.20458984375
internal	lumen	66.0	62.012123107910156	447.861083984375
internal	lumen	66.0	62.393707275390625	448.6000061035156
internal	lumen	66.0	62.631378173828125	449.4114074707031
internal	lumen	66.0	62.692527770996094	450.2673034667969
internal	lumen	66.0	62.55583953857422	451.12335205078125
internal	lumen	66.0	62.21978759765625	451.9266662597656
internal	lumen	66.0	61.70492935180664	452.6274719238281
internal	lumen	66.0	61.04922103881836	453.1895751953125
internal	lumen	66.0	60.298065185546875	453.5965576171875
internal	lumen	66.0	59.49293899536133	453.85064697265625
internal	lumen	66.0	58.6629524230957	453.9654846191406
internal	lumen	66.0	57.822513580322266	453.9553527832031
internal	lumen	66.0	56.976097106933594	453.8254699707031
internal	lumen	66.0	56.12818145751953	453.5669250488281
internal	lumen	66.0	55.29448318481445	453.1595764160156
internal	lumen	66.0	54.50981140136719	452.5811462402344
internal	lumen	66.0	53.82890701293945	451.8208312988281
internal	lumen	66.0	53.319000244140625	450.89141845703125
internal	wall	66.0	50.61315155029297	449.860595703125
internal	wall	66.0	50.68244934082031	448.30224609375
internal	wall	66.0	51.178611755371094	446.8194274902344
internal	wall	66.0	52.05548095703125	445.5383605957031
internal	wall	66.0	53.22090148925781	444.5538024902344
internal	wall	66.0	54.557861328125	443.91241455078125
internal	wall	66.0	55.95045852661133	443.6100769042969
internal	wall	66.0	57.30671691894531	443.6026611328125
internal	wall	66.0	58.571414947509766	443.8264465332031
internal	wall	66.0	59.72570037841797	444.2205810546875
internal	wall	66.0	60.774932861328125	444.74456787109375
internal	wall	66.0	61.72999572753906	445.38470458984375
internal	wall	66.0	62.589447021484375	446.1485290527344
internal	wall	66.0	63.32915115356445	447.04998779296875
internal	wall	66.0	63.90305709838867	448.0917663574219
internal	wall	66.0	64.25458526611328	449.2515563964844
internal	wall	66.0	64.33405303955078	450.47772216796875
internal	wall	66.0	64.1156005859375	451.69610595703125
internal	wall	66.0	63.60710525512695	452.82550048828125
internal	wall	66.0	62.84943771362305	453.7958679199219
internal	wall	66.0	61.9053955078125	454.5630798339844
internal	wall	66.0	60.84243392944336	455.1142578125
internal	wall	66.0	59.71574020385742	455.462158203125
internal	wall	66.0	58.55804443359375	455.63116455078125
internal	wall	66.0	57.380035400390625	455.6399230957031
internal	wall	66.0	56.18118667602539	455.4881286621094
internal	wall	66.0	54.966896057128906	455.1525573730469
internal	wall	66.0	53.76508712768555	454.59490966796875
internal	wall	66.0	52.63541793823242	453.7791748046875
internal	wall	66.0	51.66656494140625	452.6923828125
internal	wall	66.0	50.961273193359375	451.36163330078125
internal	lumen	67.0	53.23324203491211	450.84283447265625
internal	lumen	67.0	53.096351623535156	449.7279052734375
internal	lumen	67.0	53.28794860839844	448.5968933105469
internal	lumen	67.0	53.815494537353516	447.5672607421875
internal	lumen	67.0	54.63134002685547	446.7502746582031
internal	lumen	67.0	55.64244842529297	446.2236328125
internal	lumen	67.0	56.73322677612305	446.0140380859375
internal	lumen	67.0	57.794193267822266	446.0944519042969
internal	lumen	67.0	58.747074127197266	446.39727783203125
internal	lumen	67.0	59.55839538574219	446.83856201171875
internal	lumen	67.0	60.237613677978516	447.34454345703125
internal	lumen	67.0	60.82119369506836	447.8720397949219
internal	lumen	67.0	61.34897232055664	448.4156188964844
internal	lumen	67.0	61.84146499633789	449.00018310546875
internal	lumen	67.0	62.2863883972168	449.66162109375
internal	lumen	67.0	62.63905715942383	450.42413330078125
internal	lumen	67.0	62.836212158203125	451.2815856933594
internal	lumen	67.0	62.81803512573242	452.19085693359375
internal	lumen	67.0	62.55016326904297	453.078857421875
internal	lumen	67.0	62.03762435913086	453.8612365722656
internal	lumen	67.0	61.32563781738281	454.46533203125
internal	lumen	67.0	60.48706817626953	454.84967041015625
internal	lumen	67.0	59.601226806640625	455.01251220703125
internal	lumen	67.0	58.731773376464844	454.9866638183594
internal	lumen	67.0	57.91190719604492	454.82281494140625
internal	lumen	67.0	57.14213943481445	454.5675354003906
internal	lumen	67.0	56.40135955810547	454.2444763183594
internal	lumen	67.0	55.66690444946289	453.84600830078125
internal	lumen	67.0	54.93583679199219	453.338623046875
internal	lumen	67.0	54.23909378051758	452.68060302734375
internal	lumen	67.0	53.6424674987793	451.84552001953125
internal	wall	67.0	50.78504943847656	450.9172668457031
internal	wall	67.0	50.627593994140625	449.3065490722656
internal	wall	67.0	50.92344665527344	447.6807861328125
internal	wall	67.0	51.683685302734375	446.19708251953125
internal	wall	67.0	52.846317291259766	445.00604248046875
internal	wall	67.0	54.2879638671875	444.2152404785156
internal	wall	67.0	55.853485107421875	443.8649597167969
internal	wall	67.0	57.39398193359375	443.9236145019531
internal	wall	67.0	58.80073547363281	444.30438232421875
internal	wall	67.0	60.02410125732422	444.8970947265625
internal	wall	67.0	61.07170104980469	445.6039123535156
internal	wall	67.0	61.987606048583984	446.3669128417969
internal	wall	67.0	62.820587158203125	447.1784362792969
internal	wall	67.0	63.593326568603516	448.0710144042969
internal	wall	67.0	64.28380584716797	449.0917053222656
internal	wall	67.0	64.82556915283203	450.2705078125
internal	wall	67.0	65.12652587890625	451.5946350097656
internal	wall	67.0	65.09955596923828	452.9987487792969
internal	wall	67.0	64.69354248046875	454.3741760253906
internal	wall	67.0	63.91374206542969	455.59454345703125
internal	wall	67.0	62.82419204711914	456.54840087890625
internal	wall	67.0	61.53124237060547	457.16748046875
internal	wall	67.0	60.15434265136719	457.4404602050781
internal	wall	67.0	58.79453659057617	457.4078674316406
internal	wall	67.0	57.51205062866211	457.1402282714844
internal	wall	67.0	56.32069396972656	456.70806884765625
internal	wall	67.0	55.200775146484375	456.1548156738281
internal	wall	67.0	54.125125885009766	455.4831848144531
internal	wall	67.0	53.088157653808594	454.659912109375
internal	wall	67.0	52.12628173828125	453.6375732421875
internal	wall	67.0	51.32142639160156	452.3853759765625
internal	lumen	68.0	52.093658447265625	450.91021728515625
internal	lumen	68.0	52.01667022705078	449.63232421875
internal	lumen	68.0	52.314971923828125	448.3697509765625
internal	lumen	68.0	52.97760009765625	447.2509765625
internal	lumen	68.0	53.93709182739258	446.3888244628906
internal	lumen	68.0	55.08379364013672	445.8545837402344
internal	lumen	68.0	56.29182434082031	445.66351318359375
internal	lumen	68.0	57.44852066040039	445.77642822265625
internal	lumen	68.0	58.47810745239258	446.1163024902344
internal	lumen	68.0	59.35240936279297	446.594482421875
internal	lumen	68.0	60.08577346801758	447.13714599609375
internal	lumen	68.0	60.716949462890625	447.70379638671875
internal	lumen	68.0	61.284793853759766	448.29205322265625
internal	lumen	68.0	61.8066520690918	448.92779541015625
internal	lumen	68.0	62.266990661621094	449.6451721191406
internal	lumen	68.0	62.61989212036133	450.4643249511719
internal	lumen	68.0	62.80403518676758	451.3748474121094
internal	lumen	68.0	62.76428985595703	452.331298828125
internal	lumen	68.0	62.471832275390625	453.2618408203125
internal	lumen	68.0	61.9354133605957	454.0869140625
internal	lumen	68.0	61.19987487792969	454.74053955078125
internal	lumen	68.0	60.332698822021484	455.18670654296875
internal	lumen	68.0	59.40388870239258	455.4247741699219
internal	lumen	68.0	58.466854095458984	455.482177734375
internal	lumen	68.0	57.54756164550781	455.39752197265625
internal	lumen	68.0	56.645965576171875	455.2007141113281
internal	lumen	68.0	55.749141693115234	454.89837646484375
internal	lumen	68.0	54.85086441040039	454.4703063964844
internal	lumen	68.0	53.96989440917969	453.8788146972656
internal	lumen	68.0	53.15925598144531	453.08837890625
internal	lumen	68.0	52.50199890136719	452.08837890625
internal	wall	68.0	49.918182373046875	451.1146545410156
internal	wall	68.0	49.846832275390625	449.3819580078125
internal	wall	68.0	50.21940612792969	447.6563415527344
