label	object	z	y	x
internal	lumen	65.0	47.19326400756836	266.74310302734375
internal	lumen	65.0	47.50033950805664	268.2373046875
internal	lumen	65.0	47.5003662109375	269.7627258300781
internal	lumen	65.0	47.193336486816406	271.2569274902344
internal	lumen	65.0	46.59181213378906	272.65875244140625
internal	lumen	65.0	45.72040939331055	273.9107971191406
internal	lumen	65.0	44.61479568481445	274.9618225097656
internal	lumen	65.0	43.32023620605469	275.7687683105469
internal	lumen	65.0	41.889732360839844	276.298583984375
internal	lumen	65.0	40.38185501098633	276.5295715332031
internal	lumen	65.0	38.85835266113281	276.4523010253906
internal	lumen	65.0	37.381591796875	276.0699157714844
internal	lumen	65.0	36.01204299926758	275.3980712890625
internal	lumen	65.0	34.80576705932617	274.4643249511719
internal	lumen	65.0	33.8121452331543	273.306884765625
internal	lumen	65.0	33.07184600830078	271.9731140136719
internal	lumen	65.0	32.61517333984375	270.5176086425781
internal	wall	65.0	30.81631088256836	269.0
internal	wall	65.0	31.00433921813965	267.1513366699219
internal	wall	65.0	31.56064224243164	265.3783874511719
internal	wall	65.0	32.462440490722656	263.7536926269531
internal	wall	65.0	33.67280578613281	262.34381103515625
internal	wall	65.0	35.14220428466797	261.2063903808594
internal	wall	65.0	36.81047439575195	260.3880310058594
internal	wall	65.0	38.609336853027344	259.9222412109375
internal	wall	65.0	40.46514892578125	259.82806396484375
internal	wall	65.0	42.30193328857422	260.1094055175781
internal	wall	65.0	44.04449462890625	260.7547302246094
internal	wall	65.0	45.62147903442383	261.7376403808594
internal	wall	65.0	46.96831512451172	263.01788330078125
internal	wall	65.0	48.02985382080078	264.5430603027344
internal	wall	65.0	48.762630462646484	266.2507019042969
internal	wall	65.0	49.13665008544922	268.0708923339844
internal	wall	65.0	49.13660430908203	269.9291076660156
internal	wall	65.0	48.76251220703125	271.749267578125
internal	wall	65.0	48.02968978881836	273.45684814453125
internal	wall	65.0	46.96814727783203	274.9819641113281
internal	wall	65.0	45.62134552001953	276.2621765136719
internal	wall	65.0	44.04441452026367	277.2450866699219
internal	wall	65.0	42.301902770996094	277.8904724121094
internal	wall	65.0	40.465145111083984	278.1719055175781
internal	wall	65.0	38.60932922363281	278.07781982421875
internal	wall	65.0	36.8104362487793	277.6120910644531
internal	wall	65.0	35.142112731933594	276.79376220703125
internal	wall	65.0	33.67267608642578	275.6563415527344
internal	wall	65.0	32.4622917175293	274.24639892578125
internal	wall	65.0	31.56051254272461	272.6216735839844
internal	wall	65.0	31.00426483154297	270.8486633300781
internal	lumen	66.0	32.46083068847656	269.0
internal	lumen	66.0	32.61512756347656	267.48236083984375
internal	lumen	66.0	33.0717658996582	266.02685546875
internal	lumen	66.0	33.812049865722656	264.69305419921875
internal	lumen	66.0	34.80568313598633	263.53558349609375
internal	lumen	66.0	36.011985778808594	262.6018371582031
internal	lumen	66.0	37.381568908691406	261.9300231933594
internal	lumen	66.0	38.85834884643555	261.54766845703125
internal	lumen	66.0	40.38185501098633	261.470458984375
internal	lumen	66.0	41.889713287353516	261.7015075683594
internal	lumen	66.0	43.320186614990234	262.2313537597656
internal	lumen	66.0	44.61471176147461	263.03826904296875
internal	lumen	66.0	45.720306396484375	264.0892639160156
internal	lumen	66.0	46.591712951660156	265.34130859375
internal	lumen	66.0	47.19326400756836	266.74310302734375
internal	lumen	66.0	47.50033950805664	268.2373046875
internal	lumen	66.0	47.5003662109375	269.7627258300781
internal	lumen	66.0	47.193336486816406	271.2569274902344
internal	lumen	66.0	46.59181213378906	272.65875244140625
internal	lumen	66.0	45.72040939331055	273.9107971191406
internal	lumen	66.0	44.61479568481445	274.9618225097656
internal	lumen	66.0	43.32023620605469	275.7687683105469
internal	lumen	66.0	41.889732360839844	276.298583984375
internal	lumen	66.0	40.38185501098633	276.5295715332031
internal	lumen	66.0	38.85835266113281	276.4523010253906
internal	lumen	66.0	37.381591796875	276.0699157714844
internal	lumen	66.0	36.01204299926758	275.3980712890625
internal	lumen	66.0	34.80576705932617	274.4643249511719
internal	lumen	66.0	33.8121452331543	273.306884765625
internal	lumen	66.0	33.07184600830078	271.9731140136719
internal	lumen	66.0	32.61517333984375	270.5176086425781
internal	wall	66.0	30.81631088256836	269.0
internal	wall	66.0	31.00433921813965	267.1513366699219
internal	wall	66.0	31.56064224243164	265.3783874511719
internal	wall	66.0	32.462440490722656	263.7536926269531
internal	wall	66.0	33.67280578613281	262.34381103515625
internal	wall	66.0	35.14220428466797	261.2063903808594
internal	wall	66.0	36.81047439575195	260.3880310058594
internal	wall	66.0	38.609336853027344	259.9222412109375
internal	wall	66.0	40.46514892578125	259.82806396484375
internal	wall	66.0	42.30193328857422	260.1094055175781
internal	wall	66.0	44.04449462890625	260.7547302246094
internal	wall	66.0	45.62147903442383	261.7376403808594
internal	wall	66.0	46.96831512451172	263.01788330078125
internal	wall	66.0	48.02985382080078	264.5430603027344
internal	wall	66.0	48.762630462646484	266.2507019042969
internal	wall	66.0	49.13665008544922	268.0708923339844
internal	wall	66.0	49.13660430908203	269.9291076660156
internal	wall	66.0	48.76251220703125	271.749267578125
internal	wall	66.0	48.02968978881836	273.45684814453125
internal	wall	66.0	46.96814727783203	274.9819641113281
internal	wall	66.0	45.62134552001953	276.2621765136719
internal	wall	66.0	44.04441452026367	277.2450866699219
internal	wall	66.0	42.301902770996094	277.8904724121094
internal	wall	66.0	40.465145111083984	278.1719055175781
internal	wall	66.0	38.60932922363281	278.07781982421875
internal	wall	66.0	36.8104362487793	277.6120910644531
internal	wall	66.0	35.142112731933594	276.79376220703125
internal	wall	66.0	33.67267608642578	275.6563415527344
internal	wall	66.0	32.4622917175293	274.24639892578125
internal	wall	66.0	31.56051254272461	272.6216735839844
internal	wall	66.0	31.00426483154297	270.8486633300781
internal	lumen	67.0	32.46077346801758	268.0
internal	lumen	67.0	32.615081787109375	266.48236083984375
internal	lumen	67.0	33.071739196777344	265.02685546875
internal	lumen	67.0	33.81205368041992	263.69305419921875
internal	lumen	67.0	34.80571746826172	262.5356140136719
internal	lumen	67.0	36.01203918457031	261.6018981933594
internal	lumen	67.0	37.38161849975586	260.9301452636719
internal	lumen	67.0	38.858375549316406	260.5478515625
internal	lumen	67.0	40.38184356689453	260.4706726074219
internal	lumen	67.0	41.8896598815918	260.70172119140625
internal	lumen	67.0	43.320098876953125	261.23150634765625
internal	lumen	67.0	44.6146125793457	262.0384216308594
internal	lumen	67.0	45.720218658447266	263.08935546875
internal	lumen	67.0	46.5916633605957	264.3413391113281
internal	lumen	67.0	47.19327163696289	265.74310302734375
internal	lumen	67.0	47.50041198730469	267.2372741699219
internal	lumen	67.0	47.50048828125	268.7627258300781
internal	lumen	67.0	47.19348907470703	270.2569580078125
internal	lumen	67.0	46.59196472167969	271.6588439941406
internal	lumen	67.0	45.72053909301758	272.9109191894531
internal	lumen	67.0	44.614891052246094	273.9619445800781
internal	lumen	67.0	43.320289611816406	274.76885986328125
internal	lumen	67.0	41.88975524902344	275.2986755371094
internal	lumen	67.0	40.381858825683594	275.5296325683594
internal	lumen	67.0	38.85834884643555	275.45233154296875
internal	lumen	67.0	37.381587982177734	275.0699157714844
internal	lumen	67.0	36.01203918457031	274.3981018066406
internal	lumen	67.0	34.805763244628906	273.4643249511719
internal	lumen	67.0	33.81212615966797	272.306884765625
internal	lumen	67.0	33.07181167602539	270.9731140136719
internal	lumen	67.0	32.61512756347656	269.51763916015625
internal	wall	67.0	30.81629753112793	268.0
internal	wall	67.0	31.004257202148438	266.1513366699219
internal	wall	67.0	31.560508728027344	264.3783264160156
internal	wall	67.0	32.462284088134766	262.75360107421875
internal	wall	67.0	33.672664642333984	261.3436584472656
internal	wall	67.0	35.14209747314453	260.2062072753906
internal	wall	67.0	36.81041717529297	259.38787841796875
internal	wall	67.0	38.609317779541016	258.922119140625
internal	wall	67.0	40.46514892578125	258.8280029296875
internal	wall	67.0	42.30193328857422	259.1094055175781
internal	wall	67.0	44.04446792602539	259.7547912597656
internal	wall	67.0	45.621421813964844	260.73773193359375
internal	wall	67.0	46.96822738647461	262.0179748535156
internal	wall	67.0	48.029754638671875	263.5431213378906
internal	wall	67.0	48.762542724609375	265.250732421875
internal	wall	67.0	49.13658905029297	267.0708923339844
internal	wall	67.0	49.1365852355957	268.9291076660156
internal	wall	67.0	48.76252365112305	270.749267578125
internal	wall	67.0	48.029720306396484	272.45684814453125
internal	wall	67.0	46.96818161010742	273.98199462890625
internal	wall	67.0	45.62136459350586	275.26220703125
internal	wall	67.0	44.04441452026367	276.2451171875
internal	wall	67.0	42.30189514160156	276.89044189453125
internal	wall	67.0	40.46514129638672	277.17181396484375
internal	wall	67.0	38.609352111816406	277.0776672363281
internal	wall	67.0	36.81049728393555	276.6119079589844
internal	wall	67.0	35.14221954345703	275.7935791015625
internal	wall	67.0	33.672813415527344	274.65618896484375
internal	wall	67.0	32.462432861328125	273.2463073730469
internal	wall	67.0	31.560626983642578	271.6216125488281
internal	wall	67.0	31.004322052001953	269.8486633300781
internal	lumen	68.0	32.46077346801758	268.0
internal	lumen	68.0	32.615081787109375	266.48236083984375
internal	lumen	68.0	33.071739196777344	265.02685546875
internal	lumen	68.0	33.81205368041992	263.69305419921875
internal	lumen	68.0	34.80571746826172	262.5356140136719
internal	lumen	68.0	36.01203918457031	261.6018981933594
internal	lumen	68.0	37.38161849975586	260.9301452636719
internal	lumen	68.0	38.858375549316406	260.5478515625
internal	lumen	68.0	40.38184356689453	260.4706726074219
internal	lumen	68.0	41.8896598815918	260.70172119140625
internal	lumen	68.0	43.320098876953125	261.23150634765625
internal	lumen	68.0	44.6146125793457	262.0384216308594
internal	lumen	68.0	45.720218658447266	263.08935546875
internal	lumen	68.0	46.5916633605957	264.3413391113281
internal	lumen	68.0	47.19327163696289	265.74310302734375
internal	lumen	68.0	47.50041198730469	267.2372741699219
internal	lumen	68.0	47.50048828125	268.7627258300781
internal	lumen	68.0	47.19348907470703	270.2569580078125
internal	lumen	68.0	46.59196472167969	271.6588439941406
internal	lumen	68.0	45.72053909301758	272.9109191894531
internal	lumen	68.0	44.614891052246094	273.9619445800781
internal	lumen	68.0	43.320289611816406	274.76885986328125
internal	lumen	68.0	41.88975524902344	275.2986755371094
internal	lumen	68.0	40.381858825683594	275.5296325683594
internal	lumen	68.0	38.85834884643555	275.45233154296875
internal	lumen	68.0	37.381587982177734	275.0699157714844
internal	lumen	68.0	36.01203918457031	274.3981018066406
internal	lumen	68.0	34.805763244628906	273.4643249511719
internal	lumen	68.0	33.81212615966797	272.306884765625
internal	lumen	68.0	33.07181167602539	270.9731140136719
internal	lumen	68.0	32.61512756347656	269.51763916015625
internal	wall	68.0	30.81629753112793	268.0
internal	wall	68.0	31.004257202148438	266.1513366699219
internal	wall	68.0	31.560508728027344	264.3783264160156
internal	wall	68.0	32.462284088134766	262.75360107421875
internal	wall	68.0	33.672664642333984	261.3436584472656
internal	wall	68.0	35.14209747314453	260.2062072753906
internal	wall	68.0	36.81041717529297	259.38787841796875
internal	wall	68.0	38.609317779541016	258.922119140625
internal	wall	68.0	40.46514892578125	258.8280029296875
internal	wall	68.0	42.30193328857422	259.1094055175781
internal	wall	68.0	44.04446792602539	259.7547912597656
internal	wall	68.0	45.621421813964844	260.73773193359375
internal	wall	68.0	46.96822738647461	262.0179748535156
internal	wall	68.0	48.029754638671875	263.5431213378906
internal	wall	68.0	48.762542724609375	265.250732421875
internal	wall	68.0	49.13658905029297	267.0708923339844
internal	wall	68.0	49.1365852355957	268.9291076660156
internal	wall	68.0	48.76252365112305	270.749267578125
internal	wall	68.0	48.029720306396484	272.45684814453125
internal	wall	68.0	46.96818161010742	273.98199462890625
internal	wall	68.0	45.62136459350586	275.26220703125
internal	wall	68.0	44.04441452026367	276.2451171875
internal	wall	68.0	42.30189514160156	276.89044189453125
internal	wall	68.0	40.46514129638672	277.17181396484375
internal	wall	68.0	38.609352111816406	277.0776672363281
internal	wall	68.0	36.81049728393555	276.6119079589844
internal	wall	68.0	35.14221954345703	275.7935791015625
internal	wall	68.0	33.672813415527344	274.65618896484375
internal	wall	68.0	32.462432861328125	273.2463073730469
internal	wall	68.0	31.560626983642578	271.6216125488281
internal	wall	68.0	31.004322052001953	269.8486633300781
internal	lumen	69.0	32.46077346801758	268.0
internal	lumen	69.0	32.615081787109375	266.48236083984375
internal	lumen	69.0	33.071739196777344	265.02685546875
internal	lumen	69.0	33.81205368041992	263.69305419921875
internal	lumen	69.0	34.80571746826172	262.5356140136719
internal	lumen	69.0	36.01203918457031	261.6018981933594
internal	lumen	69.0	37.38161849975586	260.9301452636719
internal	lumen	69.0	38.858375549316406	260.5478515625
internal	lumen	69.0	40.38184356689453	260.4706726074219
internal	lumen	69.0	41.8896598815918	260.70172119140625
internal	lumen	69.0	43.320098876953125	261.23150634765625
internal	lumen	69.0	44.6146125793457	262.0384216308594
internal	lumen	69.0	45.720218658447266	263.08935546875
internal	lumen	69.0	46.5916633605957	264.3413391113281
internal	lumen	69.0	47.19327163696289	265.74310302734375
internal	lumen	69.0	47.50041198730469	267.2372741699219
internal	lumen	69.0	47.50048828125	268.7627258300781
internal	lumen	69.0	47.19348907470703	270.2569580078125
internal	lumen	69.0	46.59196472167969	271.6588439941406
internal	lumen	69.0	45.72053909301758	272.9109191894531
internal	lumen	69.0	44.614891052246094	273.9619445800781
internal	lumen	69.0	43.320289611816406	274.76885986328125
internal	lumen	69.0	41.88975524902344	275.2986755371094
internal	lumen	69.0	40.381858825683594	275.5296325683594
internal	lumen	69.0	38.85834884643555	275.45233154296875
internal	lumen	69.0	37.381587982177734	275.0699157714844
internal	lumen	69.0	36.01203918457031	274.3981018066406
internal	lumen	69.0	34.805763244628906	273.4643249511719
internal	lumen	69.0	33.81212615966797	272.306884765625
internal	lumen	69.0	33.07181167602539	270.9731140136719
internal	lumen	69.0	32.61512756347656	269.51763916015625
internal	wall	69.0	30.81629753112793	268.0
internal	wall	69.0	31.004257202148438	266.1513366699219
internal	wall	69.0	31.560508728027344	264.3783264160156
internal	wall	69.0	32.462284088134766	262.75360107421875
internal	wall	69.0	33.672664642333984	261.3436584472656
internal	wall	69.0	35.14209747314453	260.2062072753906
internal	wall	69.0	36.81041717529297	259.38787841796875
internal	wall	69.0	38.609317779541016	258.922119140625
internal	wall	69.0	40.46514892578125	258.8280029296875
internal	wall	69.0	42.30193328857422	259.1094055175781
internal	wall	69.0	44.04446792602539	259.7547912597656
internal	wall	69.0	45.621421813964844	260.73773193359375
internal	wall	69.0	46.96822738647461	262.0179748535156
internal	wall	69.0	48.029754638671875	263.5431213378906
internal	wall	69.0	48.762542724609375	265.250732421875
